SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
895,33:10.6,40.114.214.17,10.1.10.1,TCP,40
896,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,126
897,33:10.6,40.114.214.17,10.1.10.1,TCP,40
898,33:10.6,10.1.10.1,40.114.214.17,TCP,40
899,33:10.6,40.114.214.17,10.1.10.1,TCP,40
900,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,197
901,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,166
902,33:10.6,40.114.214.17,10.1.10.1,TCP,40
903,33:10.6,40.114.214.17,10.1.10.1,TCP,40
904,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,93
905,33:10.6,40.114.214.17,10.1.10.1,TCP,40
906,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,126
907,33:10.6,40.114.214.17,10.1.10.1,TCP,40
908,33:10.6,10.1.10.1,40.114.214.17,TCP,40
909,33:10.6,40.114.214.17,10.1.10.1,TCP,40
910,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,174
911,33:10.6,40.114.214.17,10.1.10.1,TCP,40
912,33:10.7,130.244.127.161,10.1.10.1,DNS,361
913,33:10.7,10.1.10.1,104.40.250.127,TCP,60
914,33:10.7,52.233.190.5,10.1.10.1,TCP,48
915,33:10.7,40.114.214.17,10.1.10.1,TLSv1.2,160
916,33:10.7,40.114.214.17,10.1.10.1,TLSv1.2,198
917,33:10.7,40.114.214.17,10.1.10.1,TLSv1.2,160
918,33:10.7,40.114.214.17,10.1.10.1,TLSv1.2,160
919,33:10.7,10.1.10.1,52.233.190.5,TCP,40
920,33:10.7,10.1.10.1,40.114.214.17,TCP,40
921,33:10.7,10.1.10.1,40.114.214.17,TCP,40
922,33:10.7,10.1.10.1,40.114.214.17,TCP,40
923,33:10.7,10.1.10.1,52.233.190.5,TLSv1.2,218
924,33:10.7,52.233.190.5,10.1.10.1,TCP,40
925,33:10.7,10.1.10.1,40.114.214.17,TLSv1.2,78
926,33:10.7,40.114.214.17,10.1.10.1,TCP,40
927,33:10.7,52.142.118.161,10.1.10.1,TLSv1.2,756
928,33:10.7,52.142.118.161,10.1.10.1,TLSv1.2,915
929,33:10.7,40.114.214.17,10.1.10.1,TLSv1.2,952
930,33:10.7,10.1.10.1,13.81.211.255,TLSv1.2,93
931,33:10.7,40.114.214.17,10.1.10.1,TLSv1.2,201
932,33:10.7,13.81.211.255,10.1.10.1,TCP,40
933,33:10.7,10.1.10.1,13.81.211.255,TCP,40
934,33:10.7,13.81.211.255,10.1.10.1,TCP,40
935,33:10.7,10.1.10.1,40.114.211.99,TLSv1.2,71
936,33:10.7,10.1.10.1,40.114.211.99,TCP,40
937,33:10.7,40.114.211.99,10.1.10.1,TCP,40
938,33:10.7,10.1.10.1,40.114.214.17,TCP,40
939,33:10.7,10.1.10.1,52.142.118.161,TCP,40
940,33:10.7,10.1.10.1,52.142.118.161,TCP,40
941,33:10.7,10.1.10.1,52.142.118.161,TLSv1.2,1799
942,33:10.7,52.142.118.161,10.1.10.1,TCP,40
943,33:10.7,10.1.10.1,52.142.118.161,TLSv1.2,2316
944,33:10.7,52.142.118.161,10.1.10.1,TCP,40
945,33:10.8,104.40.250.127,10.1.10.1,TCP,48
946,33:10.8,10.1.10.1,104.40.250.127,TCP,40
947,33:10.8,10.1.10.1,104.40.250.127,TLSv1.2,220
948,33:10.8,104.40.250.127,10.1.10.1,TCP,40
949,33:10.8,52.233.190.5,10.1.10.1,TCP,1448
950,33:10.8,52.233.190.5,10.1.10.1,TCP,2856
951,33:10.8,10.1.10.1,52.233.190.5,TCP,40
952,33:10.8,10.1.10.1,52.233.190.5,TCP,40
953,33:10.8,52.233.190.5,10.1.10.1,TLSv1.2,1259
954,33:10.8,10.1.10.1,52.233.190.5,TCP,40
955,33:10.8,10.1.10.1,52.233.190.5,TLSv1.2,133
956,33:10.8,52.233.190.5,10.1.10.1,TCP,40
957,33:10.8,10.1.10.1,52.233.190.5,TLSv1.2,93
958,33:10.8,52.233.190.5,10.1.10.1,TCP,40
959,33:10.8,10.1.10.1,52.233.190.5,TLSv1.2,84
960,33:10.8,52.233.190.5,10.1.10.1,TCP,40
961,33:10.8,10.1.10.1,52.233.190.5,TLSv1.2,82
962,33:10.8,52.233.190.5,10.1.10.1,TCP,40
963,33:10.8,10.1.10.1,52.233.190.5,TLSv1.2,897
964,33:10.8,52.233.190.5,10.1.10.1,TCP,40
965,33:10.9,52.142.118.161,10.1.10.1,TLSv1.2,619
966,33:10.9,52.142.118.161,10.1.10.1,TLSv1.2,463
967,33:10.9,104.40.250.127,10.1.10.1,TCP,1448
968,33:10.9,104.40.250.127,10.1.10.1,TCP,1448
969,33:10.9,10.1.10.1,52.142.118.161,TCP,40
970,33:10.9,10.1.10.1,52.142.118.161,TCP,40
971,33:10.9,10.1.10.1,104.40.250.127,TCP,40
972,33:10.9,10.1.10.1,104.40.250.127,TCP,40
973,33:10.9,104.40.250.127,10.1.10.1,TCP,1448
974,33:10.9,104.40.250.127,10.1.10.1,TLSv1.2,1319
975,33:10.9,10.1.10.1,104.40.250.127,TCP,40
976,33:10.9,10.1.10.1,104.40.250.127,TCP,40
977,33:10.9,10.1.10.1,68.232.34.200,TLSv1.2,71
978,33:10.9,52.233.190.5,10.1.10.1,TLSv1.2,198
979,33:10.9,68.232.34.200,10.1.10.1,TCP,40
980,33:10.9,10.1.10.1,68.232.34.200,TCP,40
981,33:10.9,68.232.34.200,10.1.10.1,TCP,40
982,33:10.9,10.1.10.1,52.233.190.5,TLSv1.2,78
983,33:10.9,52.233.190.5,10.1.10.1,TCP,40
984,33:10.9,10.1.10.1,52.142.118.161,TLSv1.2,1799
985,33:10.9,52.142.118.161,10.1.10.1,TCP,40
986,33:10.9,68.232.34.200,10.1.10.1,TLSv1.2,71
987,33:10.9,10.1.10.1,104.40.250.127,TLSv1.2,166
988,33:10.9,10.1.10.1,68.232.34.200,TCP,40
989,33:10.9,104.40.250.127,10.1.10.1,TCP,40
990,33:10.9,10.1.10.1,104.40.250.127,TLSv1.2,179
991,33:10.9,104.40.250.127,10.1.10.1,TCP,40
992,33:10.9,10.1.10.1,104.40.250.127,TLSv1.2,809
993,33:10.9,104.40.250.127,10.1.10.1,TCP,40
994,33:11.0,104.40.250.127,10.1.10.1,TLSv1.2,91
995,33:11.0,104.40.250.127,10.1.10.1,TLSv1.2,109
996,33:11.0,10.1.10.1,104.40.250.127,TCP,40
997,33:11.0,10.1.10.1,104.40.250.127,TCP,40
998,33:11.0,104.40.250.127,10.1.10.1,TLSv1.2,120
999,33:11.0,10.1.10.1,104.40.250.127,TCP,40
1000,33:11.0,10.1.10.1,104.40.250.127,TLSv1.2,78
1001,33:11.0,104.40.250.127,10.1.10.1,TCP,40
1002,33:11.0,52.142.118.161,10.1.10.1,TLSv1.2,621
1003,33:11.0,52.233.190.5,10.1.10.1,TLSv1.2,614
1004,33:11.1,10.1.10.1,52.142.118.161,TLSv1.2,71
1005,33:11.1,52.142.118.161,10.1.10.1,TCP,40
1006,33:11.1,10.1.10.1,52.142.118.161,TCP,40
1007,33:11.1,52.142.118.161,10.1.10.1,TCP,40
1008,33:11.1,10.1.10.1,52.142.118.161,TCP,40
1009,33:11.1,10.1.10.1,52.233.190.5,TCP,40
1010,33:11.2,104.40.250.127,10.1.10.1,TLSv1.2,196
1011,33:11.2,10.1.10.1,52.142.118.161,TLSv1.2,71
1012,33:11.2,52.142.118.161,10.1.10.1,TCP,40
1013,33:11.2,10.1.10.1,52.142.118.161,TCP,40
1014,33:11.2,52.142.118.161,10.1.10.1,TCP,40
1015,33:11.2,10.1.10.1,104.40.250.127,TCP,40
1016,33:11.7,10.1.10.1,13.107.3.128,TCP,60
1017,33:11.8,13.107.3.128,10.1.10.1,TCP,48
1018,33:11.8,10.1.10.1,13.107.3.128,TCP,40
1019,33:11.8,10.1.10.1,13.107.3.128,TLSv1.2,215
1020,33:11.8,13.107.3.128,10.1.10.1,TCP,40
1021,33:11.8,13.107.3.128,10.1.10.1,TCP,1460
1022,33:11.8,13.107.3.128,10.1.10.1,TCP,1460
1023,33:11.8,10.1.10.1,13.107.3.128,TCP,40
1024,33:11.8,10.1.10.1,13.107.3.128,TCP,40
1025,33:11.8,13.107.3.128,10.1.10.1,TCP,2880
1026,33:11.8,13.107.3.128,10.1.10.1,TLSv1.2,723
1027,33:11.8,10.1.10.1,13.107.3.128,TCP,40
1028,33:11.8,10.1.10.1,13.107.3.128,TCP,40
1029,33:11.9,10.1.10.1,13.107.3.128,TLSv1.2,133
1030,33:11.9,13.107.3.128,10.1.10.1,TCP,40
1031,33:11.9,10.1.10.1,13.107.3.128,TLSv1.2,93
1032,33:11.9,13.107.3.128,10.1.10.1,TCP,40
1033,33:11.9,10.1.10.1,13.107.3.128,TLSv1.2,126
1034,33:11.9,13.107.3.128,10.1.10.1,TCP,40
1035,33:11.9,10.1.10.1,13.107.3.128,TLSv1.2,777
1036,33:11.9,13.107.3.128,10.1.10.1,TCP,40
1037,33:12.0,13.107.3.128,10.1.10.1,TLSv1.2,435
1038,33:12.0,10.1.10.1,13.107.3.128,TCP,40
1039,33:12.0,10.1.10.1,13.107.3.128,TLSv1.2,78
1040,33:12.0,13.107.3.128,10.1.10.1,TLSv1.2,78
1041,33:12.0,13.107.3.128,10.1.10.1,TCP,40
1042,33:12.0,10.1.10.1,13.107.3.128,TCP,40
1043,33:12.0,13.107.3.128,10.1.10.1,TLSv1.2,605
1044,33:12.0,10.1.10.1,13.107.3.128,TCP,40
1045,33:12.0,13.107.3.128,10.1.10.1,TLSv1.2,78
1046,33:12.0,10.1.10.1,13.107.3.128,TCP,40
1047,33:12.0,10.1.10.1,40.114.214.17,TLSv1.2,71
1048,33:12.0,40.114.214.17,10.1.10.1,TCP,40
1049,33:12.0,10.1.10.1,40.114.214.17,TCP,40
1050,33:12.0,40.114.214.17,10.1.10.1,TCP,40
1051,33:12.2,10.1.10.1,130.244.127.161,DNS,62
1052,33:12.2,10.1.10.1,13.107.3.128,TLSv1.2,179
1053,33:12.2,13.107.3.128,10.1.10.1,TCP,40
1054,33:12.3,130.244.127.161,10.1.10.1,DNS,229
1055,33:12.3,10.1.10.1,130.244.127.161,DNS,62
1056,33:12.3,10.1.10.1,52.142.118.161,TLSv1.2,2032
1057,33:12.3,52.142.118.161,10.1.10.1,TCP,40
1058,33:12.3,13.107.3.128,10.1.10.1,TLSv1.2,313
1059,33:12.3,13.107.3.128,10.1.10.1,TLSv1.2,86
1060,33:12.3,10.1.10.1,13.107.3.128,TCP,40
1061,33:12.3,10.1.10.1,13.107.3.128,TCP,40
1062,33:12.3,130.244.127.161,10.1.10.1,DNS,363
1063,33:12.3,13.107.3.128,10.1.10.1,TLSv1.2,78
1064,33:12.3,10.1.10.1,13.107.3.128,TCP,40
1065,33:12.3,10.1.10.1,40.68.210.8,TCP,60
1066,33:12.4,10.1.10.1,40.68.210.8,TCP,60
1067,33:12.4,40.68.210.8,10.1.10.1,TCP,48
1068,33:12.4,40.68.210.8,10.1.10.1,TCP,48
1069,33:12.4,10.1.10.1,40.68.210.8,TCP,40
1070,33:12.4,10.1.10.1,40.68.210.8,TCP,40
1071,33:12.4,10.1.10.1,40.68.210.8,TLSv1.2,217
1072,33:12.4,40.68.210.8,10.1.10.1,TCP,40
1073,33:12.4,10.1.10.1,40.68.210.8,TLSv1.2,217
1074,33:12.4,40.68.210.8,10.1.10.1,TCP,40
1075,33:12.5,40.68.210.8,10.1.10.1,TCP,1448
1076,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1077,33:12.5,40.68.210.8,10.1.10.1,TCP,1448
1078,33:12.5,40.68.210.8,10.1.10.1,TCP,1448
1079,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1080,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1081,33:12.5,40.68.210.8,10.1.10.1,TLSv1.2,1257
1082,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1083,33:12.5,40.68.210.8,10.1.10.1,TCP,1448
1084,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1085,33:12.5,40.68.210.8,10.1.10.1,TCP,1448
1086,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1087,33:12.5,40.68.210.8,10.1.10.1,TCP,1448
1088,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1089,33:12.5,40.68.210.8,10.1.10.1,TLSv1.2,1257
1090,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1091,33:12.5,10.1.10.1,40.68.210.8,TLSv1.2,133
1092,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1093,33:12.5,10.1.10.1,40.68.210.8,TLSv1.2,93
1094,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1095,33:12.5,10.1.10.1,40.68.210.8,TLSv1.2,126
1096,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1097,33:12.5,10.1.10.1,40.68.210.8,TLSv1.2,1412
1098,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1099,33:12.5,10.1.10.1,40.68.210.8,TLSv1.2,133
1100,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1101,33:12.5,10.1.10.1,40.68.210.8,TLSv1.2,93
1102,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1103,33:12.5,10.1.10.1,40.68.210.8,TLSv1.2,126
1104,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1105,33:12.5,10.1.10.1,40.68.210.8,TCP,40
1106,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1107,33:12.5,10.1.10.1,40.68.210.8,TLSv1.2,193
1108,33:12.5,40.68.210.8,10.1.10.1,TCP,40
1109,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,91
1110,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,109
1111,33:12.6,10.1.10.1,40.68.210.8,TCP,40
1112,33:12.6,10.1.10.1,40.68.210.8,TLSv1.2,78
1113,33:12.6,40.68.210.8,10.1.10.1,TCP,40
1114,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,78
1115,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,82
1116,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,91
1117,33:12.6,10.1.10.1,40.68.210.8,TCP,40
1118,33:12.6,10.1.10.1,40.68.210.8,TCP,40
1119,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,82
1120,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,551
1121,33:12.6,10.1.10.1,40.68.210.8,TCP,40
1122,33:12.6,40.68.210.8,10.1.10.1,TCP,1448
1123,33:12.6,40.68.210.8,10.1.10.1,TCP,1448
1124,33:12.6,10.1.10.1,40.68.210.8,TCP,40
1125,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,1645
1126,33:12.6,40.68.210.8,10.1.10.1,TLSv1.2,78
1127,33:12.6,10.1.10.1,40.68.210.8,TCP,40
1128,33:12.7,52.142.118.161,10.1.10.1,TLSv1.2,524
1129,33:12.7,10.1.10.1,52.142.118.161,TCP,40
1130,33:12.7,10.1.10.1,52.142.118.161,TLSv1.2,71
1131,33:12.7,10.1.10.1,52.142.118.161,TCP,40
1132,33:12.7,52.142.118.161,10.1.10.1,TCP,40
1133,33:13.3,10.1.10.1,130.244.127.161,DNS,63
1134,33:13.3,130.244.127.161,10.1.10.1,DNS,225
1135,33:13.3,10.1.10.1,130.244.127.161,DNS,63
1136,33:13.4,130.244.127.161,10.1.10.1,DNS,343
1137,33:13.4,10.1.10.1,13.69.121.83,TCP,60
1138,33:13.5,13.69.121.83,10.1.10.1,TCP,48
1139,33:13.5,10.1.10.1,13.69.121.83,TCP,40
1140,33:13.5,10.1.10.1,13.69.121.83,TLSv1.2,218
1141,33:13.5,13.69.121.83,10.1.10.1,TCP,40
1142,33:13.6,13.69.121.83,10.1.10.1,TCP,1448
1143,33:13.6,10.1.10.1,13.69.121.83,TCP,40
1144,33:13.6,13.69.121.83,10.1.10.1,TCP,2856
1145,33:13.6,10.1.10.1,13.69.121.83,TCP,40
1146,33:13.6,13.69.121.83,10.1.10.1,TLSv1.2,1255
1147,33:13.6,10.1.10.1,13.69.121.83,TCP,40
1148,33:13.6,10.1.10.1,13.69.121.83,TLSv1.2,133
1149,33:13.6,13.69.121.83,10.1.10.1,TCP,40
1150,33:13.6,10.1.10.1,13.69.121.83,TLSv1.2,179
1151,33:13.6,13.69.121.83,10.1.10.1,TCP,40
1152,33:13.6,10.1.10.1,13.69.121.83,TLSv1.2,914
1153,33:13.6,13.69.121.83,10.1.10.1,TCP,40
1154,33:13.7,13.69.121.83,10.1.10.1,TLSv1.2,91
1155,33:13.7,13.69.121.83,10.1.10.1,TLSv1.2,109
1156,33:13.7,10.1.10.1,13.69.121.83,TCP,40
1157,33:13.7,10.1.10.1,13.69.121.83,TLSv1.2,78
1158,33:13.7,13.69.121.83,10.1.10.1,TCP,40
1159,33:13.7,13.69.121.83,10.1.10.1,TLSv1.2,78
1160,33:13.7,13.69.121.83,10.1.10.1,TLSv1.2,233
1161,33:13.7,10.1.10.1,13.69.121.83,TCP,40
1162,33:13.7,10.1.10.1,52.233.190.5,TLSv1.2,71
1163,33:13.7,52.233.190.5,10.1.10.1,TCP,40
1164,33:13.7,10.1.10.1,52.233.190.5,TCP,40
1165,33:13.7,52.233.190.5,10.1.10.1,TCP,40
1166,33:16.0,10.1.10.1,130.244.127.161,DNS,77
1167,33:16.0,130.244.127.161,10.1.10.1,DNS,276
1168,33:16.0,10.1.10.1,130.244.127.161,DNS,77
1169,33:16.1,130.244.127.161,10.1.10.1,DNS,534
1170,33:16.1,10.1.10.1,52.114.74.43,TCP,60
1171,33:16.2,52.114.74.43,10.1.10.1,TCP,48
1172,33:16.2,10.1.10.1,52.114.74.43,TCP,40
1173,33:16.2,10.1.10.1,52.114.74.43,TLSv1.2,232
1174,33:16.2,52.114.74.43,10.1.10.1,TCP,40
1175,33:16.3,52.114.74.43,10.1.10.1,TCP,1448
1176,33:16.3,10.1.10.1,52.114.74.43,TCP,40
1177,33:16.3,52.114.74.43,10.1.10.1,TCP,1448
1178,33:16.3,52.114.74.43,10.1.10.1,TCP,1448
1179,33:16.3,10.1.10.1,52.114.74.43,TCP,40
1180,33:16.3,10.1.10.1,52.114.74.43,TCP,40
1181,33:16.3,52.114.74.43,10.1.10.1,TLSv1.2,1300
1182,33:16.3,10.1.10.1,52.114.74.43,TCP,40
1183,33:16.3,10.1.10.1,52.114.74.43,TLSv1.2,133
1184,33:16.3,52.114.74.43,10.1.10.1,TCP,40
1185,33:16.5,52.114.74.43,10.1.10.1,TLSv1.2,91
1186,33:16.5,10.1.10.1,52.114.74.43,TCP,40
1187,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,890
1188,33:16.5,52.114.74.43,10.1.10.1,TCP,40
1189,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,10000
1190,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,10000
1191,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,4783
1192,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,10000
1193,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,10000
1194,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,10000
1195,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,10000
1196,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,10000
1197,33:16.5,52.114.74.43,10.1.10.1,TCP,40
1198,33:16.5,10.1.10.1,52.114.74.43,TLSv1.2,3995
1199,33:16.5,52.114.74.43,10.1.10.1,TCP,40
1200,33:16.9,52.114.74.43,10.1.10.1,TLSv1.2,466
1201,33:16.9,10.1.10.1,104.40.250.127,TLSv1.2,71
1202,33:16.9,104.40.250.127,10.1.10.1,TCP,40
1203,33:16.9,10.1.10.1,104.40.250.127,TCP,40
1204,33:16.9,104.40.250.127,10.1.10.1,TCP,40
1205,33:16.9,10.1.10.1,52.114.74.43,TCP,40
1206,33:19.3,10.1.10.1,52.142.118.161,TLSv1.2,2081
1207,33:19.3,52.142.118.161,10.1.10.1,TCP,40
1208,33:19.5,10.1.10.1,52.142.118.161,TCP,60
1209,33:19.6,52.142.118.161,10.1.10.1,TCP,48
1210,33:19.6,10.1.10.1,52.142.118.161,TCP,40
1211,33:19.6,10.1.10.1,52.142.118.161,TLSv1.2,236
1212,33:19.6,52.142.118.161,10.1.10.1,TCP,40
1213,33:19.7,52.142.118.161,10.1.10.1,TCP,1448
1214,33:19.7,52.142.118.161,10.1.10.1,TLSv1.2,4251
1215,33:19.7,10.1.10.1,52.142.118.161,TCP,40
1216,33:19.7,10.1.10.1,52.142.118.161,TCP,40
1217,33:19.8,10.1.10.1,52.142.118.161,TLSv1.2,166
1218,33:19.8,52.142.118.161,10.1.10.1,TCP,40
1219,33:19.8,52.142.118.161,10.1.10.1,TLSv1.2,91
1220,33:19.8,10.1.10.1,52.142.118.161,TCP,40
1221,33:19.8,10.1.10.1,52.142.118.161,TLSv1.2,2037
1222,33:19.8,52.142.118.161,10.1.10.1,TCP,40
1223,33:20.0,52.142.118.161,10.1.10.1,TLSv1.2,524
1224,33:20.0,10.1.10.1,52.142.118.161,TCP,40
1225,33:20.0,52.142.118.161,10.1.10.1,TLSv1.2,806
1226,33:20.0,10.1.10.1,13.107.3.128,TLSv1.2,71
1227,33:20.0,13.107.3.128,10.1.10.1,TCP,40
1228,33:20.0,10.1.10.1,13.107.3.128,TCP,40
1229,33:20.0,13.107.3.128,10.1.10.1,TCP,40
1230,33:20.0,10.1.10.1,52.142.118.161,TLSv1.2,1875
1231,33:20.0,52.142.118.161,10.1.10.1,TCP,40
1232,33:20.3,52.142.118.161,10.1.10.1,TLSv1.2,524
1233,33:20.3,10.1.10.1,52.142.118.161,TCP,40
1234,33:20.6,10.1.10.1,52.142.118.161,TLSv1.2,2005
1235,33:20.6,52.142.118.161,10.1.10.1,TCP,40
1236,33:20.8,52.142.118.161,10.1.10.1,TLSv1.2,306
1237,33:20.8,10.1.10.1,52.142.118.161,TCP,40
1238,33:20.8,52.142.118.161,10.1.10.1,TLSv1.2,986
1239,33:20.8,10.1.10.1,40.68.210.8,TLSv1.2,71
1240,33:20.8,40.68.210.8,10.1.10.1,TCP,40
1241,33:20.8,10.1.10.1,40.68.210.8,TCP,40
1242,33:20.8,40.68.210.8,10.1.10.1,TCP,40
1243,33:20.8,10.1.10.1,52.142.118.161,TLSv1.2,1875
1244,33:20.8,52.142.118.161,10.1.10.1,TCP,40
1245,33:20.8,10.1.10.1,52.142.118.161,TCP,40
1246,33:21.3,10.1.10.1,130.244.127.161,DNS,64
1247,33:21.4,130.244.127.161,10.1.10.1,DNS,249
1248,33:21.4,10.1.10.1,130.244.127.161,DNS,64
1249,33:21.4,130.244.127.161,10.1.10.1,DNS,379
1250,33:21.4,10.1.10.1,13.69.65.22,TCP,60
1251,33:21.5,13.69.65.22,10.1.10.1,TCP,48
1252,33:21.5,10.1.10.1,13.69.65.22,TCP,40
1253,33:21.5,10.1.10.1,13.69.65.22,TLSv1.2,220
1254,33:21.5,13.69.65.22,10.1.10.1,TCP,40
1255,33:21.6,13.69.65.22,10.1.10.1,TCP,1448
1256,33:21.6,10.1.10.1,13.69.65.22,TCP,40
1257,33:21.6,13.69.65.22,10.1.10.1,TCP,1448
1258,33:21.6,10.1.10.1,13.69.65.22,TCP,40
1259,33:21.6,13.69.65.22,10.1.10.1,TCP,1448
1260,33:21.6,10.1.10.1,13.69.65.22,TCP,40
1261,33:21.6,13.69.65.22,10.1.10.1,TCP,1448
1262,33:21.6,10.1.10.1,13.69.65.22,TCP,40
1263,33:21.6,13.69.65.22,10.1.10.1,TLSv1.2,1339
1264,33:21.6,10.1.10.1,13.69.65.22,TCP,40
1265,33:21.6,10.1.10.1,13.69.65.22,TLSv1.2,190
1266,33:21.7,13.69.65.22,10.1.10.1,TCP,40
1267,33:21.7,13.69.65.22,10.1.10.1,TLSv1.2,115
1268,33:21.7,10.1.10.1,13.69.65.22,TCP,40
1269,33:21.7,10.1.10.1,13.69.65.22,TLSv1.2,797
1270,33:21.7,13.69.65.22,10.1.10.1,TCP,40
1271,33:21.8,13.69.65.22,10.1.10.1,TLSv1.2,605
1272,33:21.9,10.1.10.1,13.69.65.22,TCP,40
1273,33:25.7,10.1.10.1,52.142.118.161,TLSv1.2,1757
1274,33:25.7,52.142.118.161,10.1.10.1,TCP,40
1275,33:25.9,10.1.10.1,52.114.74.4,UDP,765
1276,33:25.9,52.142.118.161,10.1.10.1,TLSv1.2,560
1277,33:25.9,10.1.10.1,52.142.118.161,TCP,40
1278,33:26.0,52.114.74.4,10.1.10.1,UDP,65
1279,33:26.0,52.114.74.4,10.1.10.1,UDP,237
1280,33:26.1,52.114.74.4,10.1.10.1,UDP,237
1281,33:26.1,52.114.74.4,10.1.10.1,UDP,65
1282,33:26.5,10.1.10.1,52.114.74.43,TLSv1.2,3456
1283,33:26.5,52.114.74.43,10.1.10.1,TCP,40
1284,33:26.7,52.114.74.43,10.1.10.1,TLSv1.2,486
1285,33:26.7,52.114.74.43,10.1.10.1,TCP,40
1286,33:26.7,10.1.10.1,52.114.74.43,TCP,40
1287,33:26.7,10.1.10.1,52.114.74.43,TLSv1.2,71
1288,33:26.7,52.114.74.43,10.1.10.1,TCP,40
1289,33:28.0,10.1.10.1,52.114.76.35,TLSv1.2,465
1290,33:28.0,52.114.76.35,10.1.10.1,TCP,40
1291,33:28.0,10.1.10.1,52.114.76.35,TLSv1.2,1368
1292,33:28.0,52.114.76.35,10.1.10.1,TCP,40
1293,33:28.1,52.114.76.35,10.1.10.1,TLSv1.2,94
1294,33:28.1,10.1.10.1,52.114.76.35,TCP,40
1295,33:28.1,52.114.76.35,10.1.10.1,TLSv1.2,486
1296,33:28.1,52.114.75.69,10.1.10.1,TCP,40
1297,33:28.1,13.107.3.128,10.1.10.1,TCP,40
1298,33:28.1,52.114.74.44,10.1.10.1,TCP,40
1299,33:28.1,157.55.134.140,10.1.10.1,TCP,40
1300,33:28.1,52.114.76.35,10.1.10.1,TCP,40
1301,33:28.1,10.1.10.1,52.114.76.35,TCP,40
1302,33:28.1,10.1.10.1,52.114.76.35,TCP,40
1303,33:28.1,52.114.76.35,10.1.10.1,TCP,40
1304,33:29.5,10.1.10.1,13.74.191.167,TLSv1.2,93
1305,33:29.5,13.74.191.167,10.1.10.1,TCP,40
1306,33:29.5,13.74.191.167,10.1.10.1,TLSv1.2,93
1307,33:29.5,10.1.10.1,13.74.191.167,TCP,40
1308,33:30.6,40.114.211.99,10.1.10.1,TCP,40
1309,33:30.6,13.81.211.255,10.1.10.1,TCP,40
1310,33:30.7,10.1.10.1,13.69.158.96,TLSv1.2,78
1311,33:30.7,13.69.158.96,10.1.10.1,TCP,40
1312,33:30.7,10.1.10.1,13.69.158.96,TLSv1.2,75
1313,33:30.7,13.69.158.96,10.1.10.1,TCP,40
1314,33:30.7,10.1.10.1,13.69.158.96,TCP,40
1315,33:30.7,13.69.158.96,10.1.10.1,TCP,40
1316,33:30.7,10.1.10.1,52.142.118.161,TLSv1.2,1910
1317,33:30.7,52.142.118.161,10.1.10.1,TCP,40
1318,33:30.8,13.69.158.96,10.1.10.1,TLSv1.2,73
1319,33:30.8,13.69.158.96,10.1.10.1,TCP,40
1320,33:30.8,10.1.10.1,13.69.158.96,TCP,40
1321,33:30.8,10.1.10.1,13.69.158.96,TCP,40
1322,33:30.8,13.69.158.96,10.1.10.1,TCP,40
1323,33:30.8,10.1.10.1,52.142.118.161,TCP,40
1324,33:30.8,52.142.118.161,10.1.10.1,TCP,40
1325,33:30.8,52.142.118.161,10.1.10.1,TLSv1.2,361
1326,33:30.8,10.1.10.1,52.142.118.161,TCP,40
